Long	Lat	Elev	Station	Year	Month	Day	Max	Min	Total Ppt
-122.39	49.03	54	42708	1971	1	1	5.295149059	-0.211209963	5.933870869
-122.39	49.03	54	42708	1971	1	2	5.297880641	-0.220633236	5.933870869
-122.39	49.03	54	42708	1971	1	3	5.30379379	-0.228166942	5.933870869
-122.39	49.03	54	42708	1971	1	4	5.312886703	-0.233808787	5.933870869
-122.39	49.03	54	42708	1971	1	5	5.325156612	-0.237557053	5.933870869
-122.39	49.03	54	42708	1971	1	6	5.340599778	-0.239410596	5.933870869
-122.39	49.03	54	42708	1971	1	7	5.359211498	-0.239368853	5.933870869
-122.39	49.03	54	42708	1971	1	8	5.380986102	-0.237431837	5.933870869
-122.39	49.03	54	42708	1971	1	9	5.405916958	-0.233600137	5.933870869
-122.39	49.03	54	42708	1971	1	10	5.433996471	-0.227874921	5.933870869
-122.39	49.03	54	42708	1971	1	11	5.465216088	-0.220257932	5.933870869
-122.39	49.03	54	42708	1971	1	12	5.499566299	-0.210751491	5.933870869
-122.39	49.03	54	42708	1971	1	13	5.537036641	-0.199358494	5.933870869
-122.39	49.03	54	42708	1971	1	14	5.5776157	-0.186082411	5.933870869
-122.39	49.03	54	42708	1971	1	15	5.621291115	-0.170927285	5.933870869
-122.39	49.03	54	42708	1971	1	16	5.668049583	-0.153897734	5.933870869
-122.39	49.03	54	42708	1971	1	17	5.717876859	-0.134998945	5.933870869
-122.39	49.03	54	42708	1971	1	18	5.770757767	-0.114236675	5.933870869
-122.39	49.03	54	42708	1971	1	19	5.826676198	-0.091617247	5.933870869
-122.39	49.03	54	42708	1971	1	20	5.885615119	-0.067147553	5.933870869
-122.39	49.03	54	42708	1971	1	21	5.947556576	-0.040835045	5.933870869
-122.39	49.03	54	42708	1971	1	22	6.012481701	-0.012687739	5.933870869
-122.39	49.03	54	42708	1971	1	23	6.080370719	0.017285792	5.933870869
-122.39	49.03	54	42708	1971	1	24	6.151202948	0.049076416	5.933870869
-122.39	49.03	54	42708	1971	1	25	6.224956813	0.082674451	5.933870869
-122.39	49.03	54	42708	1971	1	26	6.301609848	0.118069661	5.933870869
-122.39	49.03	54	42708	1971	1	27	6.381138703	0.155251266	5.933870869
-122.39	49.03	54	42708	1971	1	28	6.463519153	0.194207939	5.933870869
-122.39	49.03	54	42708	1971	1	29	6.548726105	0.234927814	5.933870869
-122.39	49.03	54	42708	1971	1	30	6.636733602	0.277398487	5.933870869
-122.39	49.03	54	42708	1971	1	31	6.727514838	0.321607021	5.933870869
-122.39	49.03	54	42708	1971	2	1	7.036483071	0.514124645	5.022500174
-122.39	49.03	54	42708	1971	2	2	7.126576257	0.55794358	5.022500174
-122.39	49.03	54	42708	1971	2	3	7.217252109	0.602143447	5.022500174
-122.39	49.03	54	42708	1971	2	4	7.308483004	0.646710782	5.022500174
-122.39	49.03	54	42708	1971	2	5	7.400241154	0.691632009	5.022500174
-122.39	49.03	54	42708	1971	2	6	7.492498607	0.736893446	5.022500174
-122.39	49.03	54	42708	1971	2	7	7.585227263	0.782481305	5.022500174
-122.39	49.03	54	42708	1971	2	8	7.678398873	0.828381699	5.022500174
-122.39	49.03	54	42708	1971	2	9	7.771985058	0.874580646	5.022500174
-122.39	49.03	54	42708	1971	2	10	7.86595731	0.921064075	5.022500174
-122.39	49.03	54	42708	1971	2	11	7.960287004	0.967817826	5.022500174
-122.39	49.03	54	42708	1971	2	12	8.054945406	1.014827657	5.022500174
-122.39	49.03	54	42708	1971	2	13	8.149903683	1.062079248	5.022500174
-122.39	49.03	54	42708	1971	2	14	8.245132909	1.109558207	5.022500174
-122.39	49.03	54	42708	1971	2	15	8.340604077	1.15725007	5.022500174
-122.39	49.03	54	42708	1971	2	16	8.436288105	1.20514031	5.022500174
-122.39	49.03	54	42708	1971	2	17	8.532155846	1.253214339	5.022500174
-122.39	49.03	54	42708	1971	2	18	8.628178099	1.301457514	5.022500174
-122.39	49.03	54	42708	1971	2	19	8.724325614	1.349855139	5.022500174
-122.39	49.03	54	42708	1971	2	20	8.820569104	1.398392472	5.022500174
-122.39	49.03	54	42708	1971	2	21	8.916879252	1.447054728	5.022500174
-122.39	49.03	54	42708	1971	2	22	9.01322672	1.495827083	5.022500174
-122.39	49.03	54	42708	1971	2	23	9.109582161	1.544694682	5.022500174
-122.39	49.03	54	42708	1971	2	24	9.205916224	1.593642638	5.022500174
-122.39	49.03	54	42708	1971	2	25	9.302199564	1.642656042	5.022500174
-122.39	49.03	54	42708	1971	2	26	9.398402853	1.691719964	5.022500174
-122.39	49.03	54	42708	1971	2	27	9.494496785	1.740819458	5.022500174
-122.39	49.03	54	42708	1971	2	28	9.590452091	1.789939568	5.022500174
-122.39	49.03	54	42708	1971	3	1	9.699896458	1.798679856	4.257419217
-122.39	49.03	54	42708	1971	3	2	9.796675198	1.8490918	4.257419217
-122.39	49.03	54	42708	1971	3	3	9.894407099	1.900420409	4.257419217
-122.39	49.03	54	42708	1971	3	4	9.993062391	1.952650048	4.257419217
-122.39	49.03	54	42708	1971	3	5	10.09261102	2.005764808	4.257419217
-122.39	49.03	54	42708	1971	3	6	10.19302267	2.059748508	4.257419217
-122.39	49.03	54	42708	1971	3	7	10.29426675	2.114584706	4.257419217
-122.39	49.03	54	42708	1971	3	8	10.39631243	2.170256697	4.257419217
-122.39	49.03	54	42708	1971	3	9	10.4991286	2.226747523	4.257419217
-122.39	49.03	54	42708	1971	3	10	10.60268397	2.284039977	4.257419217
-122.39	49.03	54	42708	1971	3	11	10.70694698	2.342116607	4.257419217
-122.39	49.03	54	42708	1971	3	12	10.81188587	2.400959721	4.257419217
-122.39	49.03	54	42708	1971	3	13	10.91746868	2.460551396	4.257419217
-122.39	49.03	54	42708	1971	3	14	11.02366325	2.52087348	4.257419217
-122.39	49.03	54	42708	1971	3	15	11.13043723	2.581907598	4.257419217
-122.39	49.03	54	42708	1971	3	16	11.23775809	2.643635158	4.257419217
-122.39	49.03	54	42708	1971	3	17	11.34559314	2.706037357	4.257419217
-122.39	49.03	54	42708	1971	3	18	11.45390955	2.769095187	4.257419217
-122.39	49.03	54	42708	1971	3	19	11.5626743	2.83278944	4.257419217
-122.39	49.03	54	42708	1971	3	20	11.67185427	2.897100715	4.257419217
-122.39	49.03	54	42708	1971	3	21	11.78141621	2.962009421	4.257419217
-122.39	49.03	54	42708	1971	3	22	11.89132674	3.027495786	4.257419217
-122.39	49.03	54	42708	1971	3	23	12.00155238	3.093539863	4.257419217
-122.39	49.03	54	42708	1971	3	24	12.11205955	3.160121533	4.257419217
-122.39	49.03	54	42708	1971	3	25	12.2228146	3.227220517	4.257419217
-122.39	49.03	54	42708	1971	3	26	12.33378378	3.294816373	4.257419217
-122.39	49.03	54	42708	1971	3	27	12.44493329	3.362888513	4.257419217
-122.39	49.03	54	42708	1971	3	28	12.55622928	3.431416201	4.257419217
-122.39	49.03	54	42708	1971	3	29	12.66763785	3.500378562	4.257419217
-122.39	49.03	54	42708	1971	3	30	12.77912505	3.56975459	4.257419217
-122.39	49.03	54	42708	1971	3	31	12.89065693	3.639523152	4.257419217
-122.39	49.03	54	42708	1971	4	1	12.82623145	3.499714291	3.585000102
-122.39	49.03	54	42708	1971	4	2	12.93822107	3.571184804	3.585000102
-122.39	49.03	54	42708	1971	4	3	13.05063478	3.643989636	3.585000102
-122.39	49.03	54	42708	1971	4	4	13.16343835	3.718106608	3.585000102
-122.39	49.03	54	42708	1971	4	5	13.27659742	3.793513145	3.585000102
-122.39	49.03	54	42708	1971	4	6	13.39007752	3.870186276	3.585000102
-122.39	49.03	54	42708	1971	4	7	13.50384409	3.948102647	3.585000102
-122.39	49.03	54	42708	1971	4	8	13.61786246	4.027238523	3.585000102
-122.39	49.03	54	42708	1971	4	9	13.7320979	4.107569798	3.585000102
-122.39	49.03	54	42708	1971	4	10	13.84651563	4.189072004	3.585000102
-122.39	49.03	54	42708	1971	4	11	13.96108079	4.271720313	3.585000102
-122.39	49.03	54	42708	1971	4	12	14.07575847	4.35548955	3.585000102
-122.39	49.03	54	42708	1971	4	13	14.19051375	4.440354198	3.585000102
-122.39	49.03	54	42708	1971	4	14	14.30531167	4.526288407	3.585000102
-122.39	49.03	54	42708	1971	4	15	14.42011727	4.613266	3.585000102
-122.39	49.03	54	42708	1971	4	16	14.53489556	4.701260482	3.585000102
-122.39	49.03	54	42708	1971	4	17	14.6496116	4.790245051	3.585000102
-122.39	49.03	54	42708	1971	4	18	14.76423043	4.880192599	3.585000102
-122.39	49.03	54	42708	1971	4	19	14.87871714	4.971075729	3.585000102
-122.39	49.03	54	42708	1971	4	20	14.99303686	5.062866757	3.585000102
-122.39	49.03	54	42708	1971	4	21	15.10715477	5.155537721	3.585000102
-122.39	49.03	54	42708	1971	4	22	15.2210361	5.249060394	3.585000102
-122.39	49.03	54	42708	1971	4	23	15.33464616	5.343406288	3.585000102
-122.39	49.03	54	42708	1971	4	24	15.44795035	5.438546663	3.585000102
-122.39	49.03	54	42708	1971	4	25	15.56091416	5.534452539	3.585000102
-122.39	49.03	54	42708	1971	4	26	15.67350316	5.631094703	3.585000102
-122.39	49.03	54	42708	1971	4	27	15.78568308	5.728443716	3.585000102
-122.39	49.03	54	42708	1971	4	28	15.89741973	5.826469924	3.585000102
-122.39	49.03	54	42708	1971	4	29	16.00867909	5.925143468	3.585000102
-122.39	49.03	54	42708	1971	4	30	16.11942725	6.024434291	3.585000102
-122.39	49.03	54	42708	1971	5	1	16.20447307	6.200501212	2.968709638
-122.39	49.03	54	42708	1971	5	2	16.31413073	6.299926815	2.968709638
-122.39	49.03	54	42708	1971	5	3	16.42333935	6.399346408	2.968709638
-122.39	49.03	54	42708	1971	5	4	16.53206567	6.498729709	2.968709638
-122.39	49.03	54	42708	1971	5	5	16.64027658	6.598046443	2.968709638
-122.39	49.03	54	42708	1971	5	6	16.7479391	6.697266358	2.968709638
-122.39	49.03	54	42708	1971	5	7	16.85502044	6.796359231	2.968709638
-122.39	49.03	54	42708	1971	5	8	16.96148799	6.895294876	2.968709638
-122.39	49.03	54	42708	1971	5	9	17.06730931	6.994043158	2.968709638
-122.39	49.03	54	42708	1971	5	10	17.17245216	7.092573996	2.968709638
-122.39	49.03	54	42708	1971	5	11	17.27688453	7.190857377	2.968709638
-122.39	49.03	54	42708	1971	5	12	17.38057461	7.288863362	2.968709638
-122.39	49.03	54	42708	1971	5	13	17.48349079	7.386562099	2.968709638
-122.39	49.03	54	42708	1971	5	14	17.58560174	7.483923827	2.968709638
-122.39	49.03	54	42708	1971	5	15	17.68687636	7.580918889	2.968709638
-122.39	49.03	54	42708	1971	5	16	17.78728378	7.677517739	2.968709638
-122.39	49.03	54	42708	1971	5	17	17.88679344	7.773690952	2.968709638
-122.39	49.03	54	42708	1971	5	18	17.98537501	7.869409234	2.968709638
-122.39	49.03	54	42708	1971	5	19	18.08299847	7.964643426	2.968709638
-122.39	49.03	54	42708	1971	5	20	18.17963408	8.05936452	2.968709638
-122.39	49.03	54	42708	1971	5	21	18.2752524	8.153543663	2.968709638
-122.39	49.03	54	42708	1971	5	22	18.36982431	8.247152167	2.968709638
-122.39	49.03	54	42708	1971	5	23	18.463321	8.340161518	2.968709638
-122.39	49.03	54	42708	1971	5	24	18.55571398	8.432543384	2.968709638
-122.39	49.03	54	42708	1971	5	25	18.64697513	8.524269625	2.968709638
-122.39	49.03	54	42708	1971	5	26	18.73707663	8.615312301	2.968709638
-122.39	49.03	54	42708	1971	5	27	18.82599105	8.705643678	2.968709638
-122.39	49.03	54	42708	1971	5	28	18.91369129	8.79523624	2.968709638
-122.39	49.03	54	42708	1971	5	29	19.00015064	8.884062698	2.968709638
-122.39	49.03	54	42708	1971	5	30	19.08534277	8.972095993	2.968709638
-122.39	49.03	54	42708	1971	5	31	19.16924173	9.059309311	2.968709638
-122.39	49.03	54	42708	1971	6	1	18.82166261	9.028652224	2.477999878
-122.39	49.03	54	42708	1971	6	2	18.90772694	9.11515653	2.477999878
-122.39	49.03	54	42708	1971	6	3	18.99486608	9.200986656	2.477999878
-122.39	49.03	54	42708	1971	6	4	19.08305349	9.286116457	2.477999878
-122.39	49.03	54	42708	1971	6	5	19.1722623	9.370520002	2.477999878
-122.39	49.03	54	42708	1971	6	6	19.26246534	9.45417158	2.477999878
-122.39	49.03	54	42708	1971	6	7	19.35363513	9.53704571	2.477999878
-122.39	49.03	54	42708	1971	6	8	19.4457439	9.619117149	2.477999878
-122.39	49.03	54	42708	1971	6	9	19.5387636	9.700360896	2.477999878
-122.39	49.03	54	42708	1971	6	10	19.63266588	9.780752203	2.477999878
-122.39	49.03	54	42708	1971	6	11	19.72742215	9.860266583	2.477999878
-122.39	49.03	54	42708	1971	6	12	19.82300354	9.938879814	2.477999878
-122.39	49.03	54	42708	1971	6	13	19.91938093	10.01656795	2.477999878
-122.39	49.03	54	42708	1971	6	14	20.01652498	10.09330733	2.477999878
-122.39	49.03	54	42708	1971	6	15	20.11440608	10.16907457	2.477999878
-122.39	49.03	54	42708	1971	6	16	20.21299442	10.2438466	2.477999878
-122.39	49.03	54	42708	1971	6	17	20.31225997	10.31760064	2.477999878
-122.39	49.03	54	42708	1971	6	18	20.4121725	10.39031422	2.477999878
-122.39	49.03	54	42708	1971	6	19	20.51270157	10.4619652	2.477999878
-122.39	49.03	54	42708	1971	6	20	20.61381655	10.53253174	2.477999878
-122.39	49.03	54	42708	1971	6	21	20.71548665	10.60199236	2.477999878
-122.39	49.03	54	42708	1971	6	22	20.8176809	10.67032589	2.477999878
-122.39	49.03	54	42708	1971	6	23	20.92036816	10.73751152	2.477999878
-122.39	49.03	54	42708	1971	6	24	21.02351717	10.80352878	2.477999878
-122.39	49.03	54	42708	1971	6	25	21.12709649	10.86835757	2.477999878
-122.39	49.03	54	42708	1971	6	26	21.23107457	10.93197814	2.477999878
-122.39	49.03	54	42708	1971	6	27	21.33541975	10.99437111	2.477999878
-122.39	49.03	54	42708	1971	6	28	21.44010024	11.05551746	2.477999878
-122.39	49.03	54	42708	1971	6	29	21.54508415	11.11539859	2.477999878
-122.39	49.03	54	42708	1971	6	30	21.65033951	11.17399624	2.477999878
-122.39	49.03	54	42708	1971	7	1	22.18277645	11.27842725	1.656451564
-122.39	49.03	54	42708	1971	7	2	22.28375754	11.33378211	1.656451564
-122.39	49.03	54	42708	1971	7	3	22.38191171	11.38744774	1.656451564
-122.39	49.03	54	42708	1971	7	4	22.47720906	11.43940777	1.656451564
-122.39	49.03	54	42708	1971	7	5	22.56962057	11.4896464	1.656451564
-122.39	49.03	54	42708	1971	7	6	22.65911808	11.53814831	1.656451564
-122.39	49.03	54	42708	1971	7	7	22.74567433	11.58489872	1.656451564
-122.39	49.03	54	42708	1971	7	8	22.82926296	11.62988341	1.656451564
-122.39	49.03	54	42708	1971	7	9	22.9098585	11.67308866	1.656451564
-122.39	49.03	54	42708	1971	7	10	22.98743641	11.71450131	1.656451564
-122.39	49.03	54	42708	1971	7	11	23.06197304	11.75410875	1.656451564
-122.39	49.03	54	42708	1971	7	12	23.13344571	11.79189892	1.656451564
-122.39	49.03	54	42708	1971	7	13	23.20183263	11.82786031	1.656451564
-122.39	49.03	54	42708	1971	7	14	23.26711298	11.86198195	1.656451564
-122.39	49.03	54	42708	1971	7	15	23.32926687	11.89425345	1.656451564
-122.39	49.03	54	42708	1971	7	16	23.38827537	11.924665	1.656451564
-122.39	49.03	54	42708	1971	7	17	23.4441205	11.95320731	1.656451564
-122.39	49.03	54	42708	1971	7	18	23.49678525	11.9798717	1.656451564
-122.39	49.03	54	42708	1971	7	19	23.54625359	12.00465005	1.656451564
-122.39	49.03	54	42708	1971	7	20	23.59251043	12.02753481	1.656451564
-122.39	49.03	54	42708	1971	7	21	23.6355417	12.048519	1.656451564
-122.39	49.03	54	42708	1971	7	22	23.67533428	12.06759624	1.656451564
-122.39	49.03	54	42708	1971	7	23	23.71187605	12.08476071	1.656451564
-122.39	49.03	54	42708	1971	7	24	23.74515588	12.10000718	1.656451564
-122.39	49.03	54	42708	1971	7	25	23.77516364	12.11333102	1.656451564
-122.39	49.03	54	42708	1971	7	26	23.80189017	12.12472816	1.656451564
-122.39	49.03	54	42708	1971	7	27	23.82532736	12.13419512	1.656451564
-122.39	49.03	54	42708	1971	7	28	23.84546804	12.14172904	1.656451564
-122.39	49.03	54	42708	1971	7	29	23.86230609	12.14732761	1.656451564
-122.39	49.03	54	42708	1971	7	30	23.87583638	12.15098912	1.656451564
-122.39	49.03	54	42708	1971	7	31	23.88605479	12.15271247	1.656451564
-122.39	49.03	54	42708	1971	8	1	23.94033944	12.28786396	1.565483832
-122.39	49.03	54	42708	1971	8	2	23.94663337	12.28621064	1.565483832
-122.39	49.03	54	42708	1971	8	3	23.94917946	12.28164044	1.565483832
-122.39	49.03	54	42708	1971	8	4	23.94797693	12.27415474	1.565483832
-122.39	49.03	54	42708	1971	8	5	23.94302616	12.26375582	1.565483832
-122.39	49.03	54	42708	1971	8	6	23.93432864	12.25044685	1.565483832
-122.39	49.03	54	42708	1971	8	7	23.92188703	12.2342319	1.565483832
-122.39	49.03	54	42708	1971	8	8	23.90570512	12.21511588	1.565483832
-122.39	49.03	54	42708	1971	8	9	23.88578783	12.19310464	1.565483832
-122.39	49.03	54	42708	1971	8	10	23.86214124	12.16820487	1.565483832
-122.39	49.03	54	42708	1971	8	11	23.83477255	12.14042416	1.565483832
-122.39	49.03	54	42708	1971	8	12	23.80369009	12.10977097	1.565483832
-122.39	49.03	54	42708	1971	8	13	23.76890333	12.07625464	1.565483832
-122.39	49.03	54	42708	1971	8	14	23.73042287	12.03988537	1.565483832
-122.39	49.03	54	42708	1971	8	15	23.68826043	12.00067426	1.565483832
-122.39	49.03	54	42708	1971	8	16	23.64242885	11.95863323	1.565483832
-122.39	49.03	54	42708	1971	8	17	23.5929421	11.91377509	1.565483832
-122.39	49.03	54	42708	1971	8	18	23.53981524	11.86611352	1.565483832
-122.39	49.03	54	42708	1971	8	19	23.48306446	11.81566303	1.565483832
-122.39	49.03	54	42708	1971	8	20	23.42270705	11.76243898	1.565483832
-122.39	49.03	54	42708	1971	8	21	23.3587614	11.70645759	1.565483832
-122.39	49.03	54	42708	1971	8	22	23.29124697	11.64773591	1.565483832
-122.39	49.03	54	42708	1971	8	23	23.22018434	11.58629184	1.565483832
-122.39	49.03	54	42708	1971	8	24	23.14559516	11.52214407	1.565483832
-122.39	49.03	54	42708	1971	8	25	23.06750214	11.45531216	1.565483832
-122.39	49.03	54	42708	1971	8	26	22.98592907	11.38581647	1.565483832
-122.39	49.03	54	42708	1971	8	27	22.9009008	11.31367815	1.565483832
-122.39	49.03	54	42708	1971	8	28	22.81244323	11.23891919	1.565483832
-122.39	49.03	54	42708	1971	8	29	22.7205833	11.16156236	1.565483832
-122.39	49.03	54	42708	1971	8	30	22.62534901	11.08163122	1.565483832
-122.39	49.03	54	42708	1971	8	31	22.52676935	10.99915012	1.565483832
-122.39	49.03	54	42708	1971	9	1	22.63846072	10.86597968	2.275999959
-122.39	49.03	54	42708	1971	9	2	22.53557758	10.78253787	2.275999959
-122.39	49.03	54	42708	1971	9	3	22.42858136	10.69749967	2.275999959
-122.39	49.03	54	42708	1971	9	4	22.31750465	10.610891	2.275999959
-122.39	49.03	54	42708	1971	9	5	22.2023813	10.52273824	2.275999959
-122.39	49.03	54	42708	1971	9	6	22.08324635	10.43306823	2.275999959
-122.39	49.03	54	42708	1971	9	7	21.96013612	10.34190829	2.275999959
-122.39	49.03	54	42708	1971	9	8	21.83308808	10.24928619	2.275999959
-122.39	49.03	54	42708	1971	9	9	21.70214096	10.15523014	2.275999959
-122.39	49.03	54	42708	1971	9	10	21.56733463	10.0597688	2.275999959
-122.39	49.03	54	42708	1971	9	11	21.42871015	9.962931243	2.275999959
-122.39	49.03	54	42708	1971	9	12	21.28630976	9.864746964	2.275999959
-122.39	49.03	54	42708	1971	9	13	21.14017683	9.765245872	2.275999959
-122.39	49.03	54	42708	1971	9	14	20.99035587	9.664458278	2.275999959
-122.39	49.03	54	42708	1971	9	15	20.83689253	9.562414882	2.275999959
-122.39	49.03	54	42708	1971	9	16	20.67983354	9.459146766	2.275999959
-122.39	49.03	54	42708	1971	9	17	20.51922675	9.354685389	2.275999959
-122.39	49.03	54	42708	1971	9	18	20.35512108	9.249062569	2.275999959
-122.39	49.03	54	42708	1971	9	19	20.18756652	9.142310481	2.275999959
-122.39	49.03	54	42708	1971	9	20	20.0166141	9.034461641	2.275999959
-122.39	49.03	54	42708	1971	9	21	19.84231591	8.925548903	2.275999959
-122.39	49.03	54	42708	1971	9	22	19.66472504	8.815605442	2.275999959
-122.39	49.03	54	42708	1971	9	23	19.48389558	8.704664748	2.275999959
-122.39	49.03	54	42708	1971	9	24	19.2998826	8.592760614	2.275999959
-122.39	49.03	54	42708	1971	9	25	19.11274218	8.479927128	2.275999959
-122.39	49.03	54	42708	1971	9	26	18.9225313	8.366198659	2.275999959
-122.39	49.03	54	42708	1971	9	27	18.72930792	8.251609851	2.275999959
-122.39	49.03	54	42708	1971	9	28	18.53313088	8.136195609	2.275999959
-122.39	49.03	54	42708	1971	9	29	18.33405995	8.019991088	2.275999959
-122.39	49.03	54	42708	1971	9	30	18.13215577	7.903031686	2.275999959
-122.39	49.03	54	42708	1971	10	1	17.6455586	7.747899208	4.350967899
-122.39	49.03	54	42708	1971	10	2	17.44155967	7.630174036	4.350967899
-122.39	49.03	54	42708	1971	10	3	17.2368655	7.512060371	4.350967899
-122.39	49.03	54	42708	1971	10	4	17.03153846	7.393594193	4.350967899
-122.39	49.03	54	42708	1971	10	5	16.82564108	7.274811587	4.350967899
-122.39	49.03	54	42708	1971	10	6	16.61923609	7.155748736	4.350967899
-122.39	49.03	54	42708	1971	10	7	16.41238635	7.036441907	4.350967899
-122.39	49.03	54	42708	1971	10	8	16.20515488	6.916927443	4.350967899
-122.39	49.03	54	42708	1971	10	9	15.9976048	6.797241749	4.350967899
-122.39	49.03	54	42708	1971	10	10	15.78979934	6.677421282	4.350967899
-122.39	49.03	54	42708	1971	10	11	15.58180178	6.55750254	4.350967899
-122.39	49.03	54	42708	1971	10	12	15.3736755	6.437522053	4.350967899
-122.39	49.03	54	42708	1971	10	13	15.16548388	6.317516367	4.350967899
-122.39	49.03	54	42708	1971	10	14	14.95729035	6.197522038	4.350967899
-122.39	49.03	54	42708	1971	10	15	14.74915832	6.077575617	4.350967899
-122.39	49.03	54	42708	1971	10	16	14.54115119	5.95771364	4.350967899
-122.39	49.03	54	42708	1971	10	17	14.33333233	5.837972619	4.350967899
-122.39	49.03	54	42708	1971	10	18	14.12576503	5.718389028	4.350967899
-122.39	49.03	54	42708	1971	10	19	13.91851253	5.598999294	4.350967899
-122.39	49.03	54	42708	1971	10	20	13.71163795	5.479839784	4.350967899
-122.39	49.03	54	42708	1971	10	21	13.50520431	5.360946795	4.350967899
-122.39	49.03	54	42708	1971	10	22	13.29927449	5.242356542	4.350967899
-122.39	49.03	54	42708	1971	10	23	13.09391122	5.124105151	4.350967899
-122.39	49.03	54	42708	1971	10	24	12.88917706	5.006228641	4.350967899
-122.39	49.03	54	42708	1971	10	25	12.68513438	4.888762918	4.350967899
-122.39	49.03	54	42708	1971	10	26	12.48184531	4.771743764	4.350967899
-122.39	49.03	54	42708	1971	10	27	12.27937179	4.655206825	4.350967899
-122.39	49.03	54	42708	1971	10	28	12.0777755	4.539187598	4.350967899
-122.39	49.03	54	42708	1971	10	29	11.87711784	4.423721423	4.350967899
-122.39	49.03	54	42708	1971	10	30	11.67745993	4.308843474	4.350967899
-122.39	49.03	54	42708	1971	10	31	11.47886259	4.194588744	4.350967899
-122.39	49.03	54	42708	1971	11	1	11.31188279	4.213504675	7.124000041
-122.39	49.03	54	42708	1971	11	2	11.11658644	4.099949688	7.124000041
-122.39	49.03	54	42708	1971	11	3	10.9236708	3.986969698	7.124000041
-122.39	49.03	54	42708	1971	11	4	10.73319463	3.87459912	7.124000041
-122.39	49.03	54	42708	1971	11	5	10.54521597	3.762872184	7.124000041
-122.39	49.03	54	42708	1971	11	6	10.35979206	3.651822922	7.124000041
-122.39	49.03	54	42708	1971	11	7	10.17697939	3.54148516	7.124000041
-122.39	49.03	54	42708	1971	11	8	9.996833654	3.43189251	7.124000041
-122.39	49.03	54	42708	1971	11	9	9.819409717	3.323078354	7.124000041
-122.39	49.03	54	42708	1971	11	10	9.644761627	3.215075838	7.124000041
-122.39	49.03	54	42708	1971	11	11	9.472942583	3.107917861	7.124000041
-122.39	49.03	54	42708	1971	11	12	9.304004924	3.001637063	7.124000041
-122.39	49.03	54	42708	1971	11	13	9.138000108	2.89626582	7.124000041
-122.39	49.03	54	42708	1971	11	14	8.974978703	2.791836228	7.124000041
-122.39	49.03	54	42708	1971	11	15	8.814990368	2.688380097	7.124000041
-122.39	49.03	54	42708	1971	11	16	8.658083835	2.585928942	7.124000041
-122.39	49.03	54	42708	1971	11	17	8.5043069	2.48451397	7.124000041
-122.39	49.03	54	42708	1971	11	18	8.353706405	2.384166073	7.124000041
-122.39	49.03	54	42708	1971	11	19	8.206328225	2.284915818	7.124000041
-122.39	49.03	54	42708	1971	11	20	8.062217252	2.186793437	7.124000041
-122.39	49.03	54	42708	1971	11	21	7.921417384	2.08982882	7.124000041
-122.39	49.03	54	42708	1971	11	22	7.783971511	1.994051503	7.124000041
-122.39	49.03	54	42708	1971	11	23	7.649921498	1.899490661	7.124000041
-122.39	49.03	54	42708	1971	11	24	7.519308181	1.806175097	7.124000041
-122.39	49.03	54	42708	1971	11	25	7.392171343	1.714133238	7.124000041
-122.39	49.03	54	42708	1971	11	26	7.268549714	1.623393119	7.124000041
-122.39	49.03	54	42708	1971	11	27	7.148480948	1.533982381	7.124000041
-122.39	49.03	54	42708	1971	11	28	7.032001621	1.445928259	7.124000041
-122.39	49.03	54	42708	1971	11	29	6.919147213	1.359257576	7.124000041
-122.39	49.03	54	42708	1971	11	30	6.8099521	1.273996732	7.124000041
-122.39	49.03	54	42708	1971	12	1	6.787084719	1.095862429	6.456451416
-122.39	49.03	54	42708	1971	12	2	6.684673015	1.01467483	6.456451416
-122.39	49.03	54	42708	1971	12	3	6.585496399	0.935661941	6.456451416
-122.39	49.03	54	42708	1971	12	4	6.48958508	0.85884783	6.456451416
-122.39	49.03	54	42708	1971	12	5	6.396968274	0.784255894	6.456451416
-122.39	49.03	54	42708	1971	12	6	6.307674194	0.711908856	6.456451416
-122.39	49.03	54	42708	1971	12	7	6.221730038	0.641828753	6.456451416
-122.39	49.03	54	42708	1971	12	8	6.139161987	0.574036931	6.456451416
-122.39	49.03	54	42708	1971	12	9	6.059995191	0.508554043	6.456451416
-122.39	49.03	54	42708	1971	12	10	5.984253766	0.445400033	6.456451416
-122.39	49.03	54	42708	1971	12	11	5.911960783	0.384594139	6.456451416
-122.39	49.03	54	42708	1971	12	12	5.843138263	0.326154883	6.456451416
-122.39	49.03	54	42708	1971	12	13	5.777807171	0.270100068	6.456451416
-122.39	49.03	54	42708	1971	12	14	5.715987406	0.216446766	6.456451416
-122.39	49.03	54	42708	1971	12	15	5.6576978	0.165211322	6.456451416
-122.39	49.03	54	42708	1971	12	16	5.602956108	0.116409343	6.456451416
-122.39	49.03	54	42708	1971	12	17	5.551779005	0.070055694	6.456451416
-122.39	49.03	54	42708	1971	12	18	5.504182081	0.026164495	6.456451416
-122.39	49.03	54	42708	1971	12	19	5.460179833	-0.015250885	6.456451416
-122.39	49.03	54	42708	1971	12	20	5.419785666	-0.05417783	6.456451416
-122.39	49.03	54	42708	1971	12	21	5.383011883	-0.090604482	6.456451416
-122.39	49.03	54	42708	1971	12	22	5.349869686	-0.124519745	6.456451416
-122.39	49.03	54	42708	1971	12	23	5.320369171	-0.155913289	6.456451416
